price_usd,created_at
403.31,2025-01-14 09:31:34.748533
403.31,2025-01-14 09:00:29.706084
403.31,2025-01-14 08:00:16.201588
403.31,2025-01-14 07:48:19.653210
403.31,2025-01-14 07:25:42.903021
403.31,2025-01-14 07:14:34.532156
403.31,2025-01-14 07:05:24.179911
403.31,2025-01-14 06:51:02.152198
403.31,2025-01-14 06:49:05.092103
403.31,2025-01-14 06:19:48.538702
